"claim_text","immigration","healthcare","crime","economy","education","verdict","speaker"
"The (health reform) legislation which Washington passed last year has made it more difficult to hire because its increased costs for employers.",0,1,0,1,0,"Mostly False","rob-portman"
"The CBO, the Congressional Budget Office has said that Obamacare will kill 800,000 jobs.",0,1,0,1,0,"Mostly False","michele-bachmann"
"Texas this fiscal year will have more money in reserve than the other 49 states combined.",0,0,0,1,0,"False","dan-patrick"
"We spend less on defense today as % of GDP than at any time since Pearl Harbor.",0,0,0,1,0,"False","newt-gingrich"
"If you got rid of the income tax today you'd have about as much revenue as we had 10 years ago.",0,0,0,1,0,"Mostly True","ron-paul"
"Blames Mike McIntyre and Nancy Pelosi for the second straight year of no cost-of-living increases for Social Security beneficiaries.",0,0,0,1,0,"Mostly False","national-republican-congressional-committee"
"Report that #GOP insisting on changes to Social Security as part of #fiscalcliff false. BTW those changes are supported by @barackobama.",0,0,0,1,0,"Mixed","marco-rubio"
"Rep. Paul Ryans Medicare plan lines the pockets of the private insurance companies, increases costs for seniors and does not reduce the deficit.",0,1,0,1,0,"Mixed","gerry-connolly"
"1/3 of our kids drop out (of high school), cannot go to college or start a career.",0,0,1,0,1,"Mostly False","jeb-bush"
"If Wisconsins governor cuts perquisites as much as he plans to do, it would still leave (workers) better off than their private sector counterparts.",0,0,0,1,0,"True","george-will"
"For every $1 spent on afterschool programs, we can save over $5, almost $6, in crime costs down the line.",0,0,1,1,1,"Mixed","peter-kilmartin"
"The federal government has $3 trillion in cash flow, so we can pay our bills and wont default.",0,0,0,1,0,"Mixed","roger-williams"
"Under legislation that has cleared the Georgia House, some children who are legal refugees could obtain state scholarships to attend private schools.",1,0,0,1,1,"True","associated-press"
"We went from losing 3 million jobs in the last six months of the Bush Administration, adding almost 600,000 private sector jobs in the first six months of the year.",0,0,0,1,0,"Mostly True","joe-biden"
"The STAR Ohio fund just received the highest possible credit rating one of these funds can receive.",0,0,0,1,0,"Mixed","josh-mandel"
"In the last 22 months, businesses have created more than 3 million jobs. Last year, they created the most jobs since 2005.",0,0,1,1,0,"Mostly True","barack-obama"
"Every year, more than $40 million are leaving Missouri for the Lone Star State.",0,0,0,1,0,"Mixed","rick-perry"
"A college loan is the only loan in the United States that you cannot refinance when interest rates go down.",0,0,0,1,1,"Mostly True","bill-clinton"
"Says 24 million people in this country cant find a full-time job, 50 million cant see a doctor when theyre sick, 47 million people need government help to feed themselves and 15 million families owe more than the value of their home.",0,0,0,1,0,"True","alan-grayson"
"The policy mistakes that ... the Clintons made got us, in large degree, to the situation that we are in today with mass incarceration.",1,0,1,0,0,"Mixed","julius-jones"
"Says he raised average family income by 50 percent during his tenure as Arkansas governor.",0,0,0,1,0,"Mostly False","mike-huckabee"
"Says the CBO estimates that fully extending the Bush tax cuts would add 600,000-1.4 million jobs in 2011 and 900,000-2.7 million jobs in 2012.",0,0,0,1,0,"Mixed","national-association-manufacturers"
"President Reagan did it (raised the debt ceiling) 18 times. George W. Bush did it seven times.",0,0,0,1,0,"True","barack-obama"
"According to David Cay Johnston, the average American pays about 22 percent of their income to federal taxes. The richest 400 Americans pay about 16 percent of their income to federal taxes.",0,0,0,1,0,"Mixed","chris-hayes"
"In 1952, the corporate income tax accounted for 33 percent of all federal tax revenue. Today, despite record-breaking profits, corporate taxes bring in less than 9 percent.",0,0,0,1,0,"Mostly True","bernie-s"
"Over the last 10 years, Texas created 33 percent of the net new jobs nationwide.",0,0,0,1,0,"True","rick-perry"
"Says two-thirds of groups targeted for IRS scrutiny were not conservative.",0,0,0,1,0,"False","progress-texas"
"As a U.S. senator with salary and perks, ‪#Bernie‬ is in the top 1 percent, but still paid only 13 percent in taxes last year.",0,0,0,1,0,"Mostly False","dinesh-dsouza"
"From 2013-2015, the richest 14 Americans increased their net wealth by more than $157 billion, yet the Republican budget would not require these Americans to contribute one penny to deficit reduction.",0,0,0,1,0,"Mixed","bernie-s"
"Says Texas routinely gets a lot more federal spending than it pays in taxes.",0,0,0,1,0,"Mostly True","rachel-maddow"
"Says it has offered $12 million in savings through 2011 and $184 million in savings over the next 25 years in contract negotiations with the City of Milwaukee.",0,0,0,1,0,"Mostly False","milwaukee-police-association"
"Clackamas County Commissioners approved a re-negotiated agreement to lower the countys contribution to TriMets Portland-Milwaukie Light Rail project to $19.9 million from $25 million.",0,0,0,1,0,"False","clackamas-county-commission"
"Says Texas has 11 different felonies you can commit with an oyster.",1,0,1,0,0,"Mostly True","scott-henson"
"Electric car sales in Georgia have dropped dramatically since a $5,000 tax credit was eliminated and a $200 annual registration fee was imposed July 1.",0,0,0,1,0,"True","don-francis"
"The GOP budget plan would cut nearly a million jobs.",0,0,0,1,0,"Mixed","organizing-america"
"The Postal Services financial losses result from a 2006 law that drains $5 billion a year from post office revenue, while the Postal Service is forced to overpay billions more into federal accounts.",0,0,0,1,0,"Mixed","save-americas-postal-service"
"As many as six federal department budget bills have been delayed because of opposition to amendments that would ban Confederate battle flag sales at federal building gift shops.",0,0,0,1,0,"Mostly True","lloyd-doggett"
"Shes voted for 60 tax increases, hurting the middle class and small businesses.",0,0,0,1,0,"False","rob-cornilles"
"Now, in the House of Representatives, we have 40 different jobs bills that have passed and almost all of them have been bipartisan.",0,0,0,1,0,"Mostly False","frank-guinta"
"Republican (small business tax cut) bill spends $80 million for better Google searches, not job creation",0,0,0,1,0,"Mostly False","cory-mason"
"America is one of the highest-taxed nations in the world.",0,0,0,1,0,"Mostly False","donald-trump"
"If black America were a country, itd be the 15th wealthiest nation in the world.",0,0,1,1,0,"False","larry-elder"
"Under a proposed medical marijuana amendment in Florida, you dont get refills -- you get it forever.",0,1,1,0,0,"Mostly False","drug-free-america"
"Jorge Elorza wants to impose a municipal income tax.",0,0,0,1,0,"False","vincent-buddy-cianci"
"Roughly 25% of RI has a criminal record",1,0,1,1,0,"False","direct-action-rights-equality"
"As governor of Arkansas, I cut taxes and fees almost 100 times, saving the taxpayers almost $380-million. I left a surplus of nearly $850-million.",0,0,0,1,0,"Mixed","mike-huckabee"
"I havent raised taxes in the time Ive been the governor of New Jersey.",0,0,0,1,0,"Mixed","chris-christie"
"Six people in Florida die as a result of (not expanding Medicaid) every day.",0,1,0,1,0,"Mixed","charlie-crist"
"Gov. Maggie Hassans budget proposal raises taxes on small businesses and increases taxes and fees by $100 million.",0,0,0,1,0,"Mostly True","americans-prosperity"
"Only in Washington would politicians spend $27 million to teach Moroccans how to make pottery.",0,0,0,1,0,"Mostly False","karen-handel"
"SaysRand Paulhas put out budgets to cut the military in half.",0,0,0,1,0,"False","adam-kinzinger"
"Says legislative cuts mean Texas is spending on average $500 less per student.",0,0,0,1,1,"True","donna-howard"
"[A]t his current rate, President Obama will have added more debt to the United State of America by the end of his first term than each of the previous 43 presidents -- combined!",0,0,0,1,0,"Mixed","GaGOP"
"Says although the unemployment rate seems to be improving, it does not reflect real job creation -- its caused by a shrinking of the actual labor force.",0,0,0,1,0,"Mostly True","arianna-huffington"
"Gov. Scott Walker hired convicted Assembly Speaker Scott Jensen to oversee a raid on the state employee retirement system to help balance the state budget.",0,0,0,1,0,"False","chain-email"
"Democrats are kind of falling over each other seeing who can raise taxes faster. It looks like they're going to raise taxes anywhere between 20 to 30 percent.",0,0,0,1,0,"Mixed","rudy-giuliani"
"Right now one of our highest job growth sectors is Leisure and Hospitality. Weve added jobs that mostly fall within the restaurant and bar sector industry. These are not high-paying jobs, as the U.S. Department of Labor estimates this is an industry sector with the lowest average wages and the lowest proportion of its workforce earning minimum or subminimum wage jobs.",0,0,0,1,0,"Mostly True","lou-greenwald"
"Gov. Scott Walker bought 80 new, brand-new vehicles for the state that we probably dont need.",0,0,0,1,0,"Mostly False","kathleen-vinehout"
"Its gotten to a point where the average federal worker makes twice as much as the average private sector worker.",0,0,0,1,0,"False","john-boehner"
"These 15 political appointees (on the IPAB) will make all the major health care decisions for over 300 million Americans.",0,1,0,0,0,"False","michele-bachmann"
"Jason Carter supports using Georgia tax dollars to promote Obamacare",0,1,0,0,0,"Mostly False","republican-governors-association"
"Dan Patrick said that if women get paid less than a man for the same job, that thats not a problem.",0,0,0,1,0,"Mixed","leticia-van-de-putte"
"Weve got an average of 5,600 soldiers committing suicide. Thats about 20 a day.",0,1,0,0,0,"Mixed","david-scott"
"Today, for the first time in fifteen years, Master Locks unionized plant in Milwaukee is running at full capacity.",0,0,0,1,0,"True","barack-obama"
"Tom Reed has actually voted for every single trade deal that has ever come before him in any form.",0,0,0,1,0,"True","john-plumb"
"New federal projections estimate that the health care overhaul will cost $1.76 trillion over 10 years -- well above the $940 billion Democrats originally claimed.",0,1,0,0,0,"False","tom-price"
"The unemployment rate may be as high as 42 percent.",0,0,1,1,0,"False","donald-trump"
"Common Core is not from the federal government, they do not have their fingerprints on this thing at all.",0,0,0,1,1,"Mostly True","sondy-pope"
"Social Security is indeed a Ponzi scheme.",0,0,0,1,0,"False","rick-perry"
"Says Scott Walker brags a lot about having an independent agency investigate police shootings. Of course, he didnt fund it.",1,0,1,1,0,"Mostly False","gwen-moore"
"In Miami-Dade County, we spend at our school system over $20 million every year educating recent immigrants.",1,0,0,0,1,"Mostly True","carlos-curbelo"
"The omnibus bill has only $3.8 billion in earmarks.",0,0,0,1,0,"False","democratic-congressional-leadership"
"Trump proposed enacting the largest tax increase in American history.",0,0,0,1,0,"True","jeb-bush"
"Senator McCain has been talking tough about earmarks, and that's good, but earmarks account for about $18-billion of our budget.",0,0,0,1,0,"True","barack-obama"
"Kim Myers voted repeatedly to raise taxes on the people of Broome County, but made millions off of tax savings when her family business relocated its headquarters.",0,0,0,1,0,"Mixed","claudia-tenney"
"Californias Prop 60, which would requirecondom usein adult films, would put workers in the adult film industry at riskfor lawsuits and harassment.",0,1,0,0,0,"Mixed","no-60-campaign-against-condom-requirement-adult-fi"
"Sens. Isaksons, Chambliss Votes Against Unemployment Insurance Were Votes to Kill Nearly 6,000 Georgia Jobs.",0,0,0,1,0,"Mixed","americans-united-change"
"Says real estate taxes were put in place to pay for Obamacare.",0,1,0,1,0,"Mostly False","todd-hunter"
"Says today unemployment has been running near 12 percent or more for the last four years and the Legislature hasnt done much to lower it.",0,0,0,1,0,"Mixed","tim-knopp"
"John Mica voted to borrow $10 trillion.",0,0,0,1,0,"Mixed","sandy-adams"
"Says opponent Mary Burke told reporters she would have required workers to give up bargained-for healthcare and retirement benefits like Gov. Walker.",0,0,0,1,0,"Mostly False","brett-hulsey"
"We do not want to raise anybodys tax rates. Thats never been on the table.",0,0,0,1,0,"Mostly False","james-clyburn"
"Crime is rising.",1,0,1,0,0,"False","donald-trump"
"Weve got a personal tax system thats so complicated it costs Americans about $500 billion a year to comply with the current tax code.",0,0,0,1,0,"Mostly False","john-boehner"
"(Texas Republicans) believe in abolishing Social Security, abolishing V.A. health care.",0,0,0,1,0,"False","bernie-s"
"Salaries for URI faculty are second to last among New England land grant universities and in lowest 20 percent of major U.S. research institutions",0,0,0,1,1,"Mixed","frank-annunziato"
"Oregon is the only state out of the 50 states in the USA that continues to pay 100% of the medical benefits for its employees and their families.",0,1,0,1,0,"False","dennis-richardson"
"Says Donald Trump cashed in on Sept. 11,collecting $150,000 in federal funds intended to help small businesses recover even though days after the attack Trump said his properties were not affected.",0,0,0,1,0,"Mixed","joseph-crowley"
"An independent payment advisory board created by in the health care reform law is like a Medicare IRS with the power to cut Medicare in order to pay for new government programs.",0,1,0,0,0,"False","60-plus-association"
"The Mitchell Park Domes lose about $1 million-plus every year and the number of people going to the Domes has been going down.",0,0,0,1,0,"False","chris-abele"
"Under a bill before the legislature, youd have to go to court to fire an employee.",0,0,0,1,0,"False","kenneth-block"
"This is what President Obama said the jobless rate would be if we passed the stimulus: 5.6 percent.",0,0,0,1,0,"Mostly False","american-crossroads"
"George Allen and his colleagues in the Senate turned the biggest surplus in the history of the United States into the biggest deficit in the history of the United States.",0,0,1,1,0,"Mixed","tim-kaine"
"Says Newt Gingrich made an affirmative statement that he would not only support but he would campaign for Republicans who were in support of the barbaric procedure known as partial-birth abortion.",0,1,0,0,0,"Mostly True","michele-bachmann"
"U.S. global AIDS spending helped reduce political instability and violence by 40 percent in recipient nations.",0,1,0,0,0,"Mostly False","tom-daschle"
"I told the Congress 'thanks, but no thanks,' on that Bridge to Nowhere.",0,0,0,1,0,"Mixed","sarah-palin"
"The actual (construction) contracts that weve awarded to date have come in several hundred million dollars below estimates.",0,0,0,1,0,"Mostly True","jeff-morales"
"State school funding per pupil is down 16 percent compared to 2009, after adjusting for inflation.",0,0,0,1,1,"True","virginia-education-association"
"Unemployment has fallen from 10 percent during the presidents first year in office to 8.5 percent today.",0,0,0,1,0,"Mixed","hank-johnson"
"There were more people on welfare than working in 2013.",0,0,0,1,0,"False","terry-jeffrey"
"Says Tammy Baldwin introduced a bill that would require doctors and other health care workers to ask patients, including young children, whether they are gay, lesbian, bisexual, or if they know their gender identity.",0,1,0,0,0,"Mostly False","glenn-grothman"
"In fiscal year 2011-2012, 4,191 abortions were paid for by taxpayers via the Oregon Health Plan.",0,1,0,1,0,"True","oregon-2014"
"Im the only (Republican)candidate that has actually reduced the size of government.",0,0,0,1,0,"Mixed","bobby-jindal"
"After how hard you work and how much you pay in taxes, New York City ends up getting the money. Im Chris Jacobs. I think its time we have someone in Albany thats making sure our region gets our fair share",0,0,0,1,0,"False","chris-jacobs"
"Says state Supreme Court candidate Joe Donald twice supported incumbent Justice Rebecca Bradley.",1,0,1,0,0,"Mostly True","joanne-kloppenburg"
"One out of every four students fails to earn a high school diploma. In our major cities across America, half of our kids dont graduate.",0,0,0,1,1,"Mostly True","paul-ryan"
"There were 36 states where Republicans who were in charge refused to implement a state (health insurance) exchange.",0,1,0,0,0,"Mostly False","debbie-wasserman-schultz"
"Texas leads the nation in the percentage of residents without health insurance.",0,1,0,0,0,"True","paul-krugman"
"A new college tuition reciprocity agreement with Minnesota makes college education more affordable for Wisconsin residents.",0,0,0,1,1,"False","scott-walker"
"Says Cory Booker supports late-term and partial-birth abortion and opposes safety regulations.",0,1,0,0,0,"Mixed","bookerfail"
"Mitt Romney is the first major party candidate for president of the United States in modern times not to release at least 12 years of tax returns.",0,0,0,1,0,"False","debbie-wasserman-schultz"
"In the month of July alone, EU exports to South Korea increased by over 36 percent. A lot of that is our market share. Those are our farmers and our service providers who are suffering.",0,0,0,1,0,"Mixed","rob-portman"
"As Virginia lost over 65,000 jobs, (Tim) Kaine put partisan ambitions first by serving as DNC chairman during the last year of his governorship.",0,0,0,1,0,"Mixed","american-crossroads"
"Says Ohio law gives tax breaks to rich people who own private jets.",0,0,0,1,0,"Mostly True","mike-foley"
"Says Zack Space voted for budgets and debt, energy taxes and the stimulus, and we still lost more than 2.5 million jobs.",0,0,0,1,0,"Mixed","americans-job-security"
"Says Paul Ryans budget plan ends Medicare.",0,1,0,1,0,"False","rob-zerban"
"Says New Hampshire has the third-highest property tax in the country.",0,0,1,1,0,"True","jackie-cilley"
"Obama's tax plan cuts taxes ""for 95 percent of all working families.""",0,0,0,1,0,"True","barack-obama"
"Says Colorado Democraticcongressional candidate MorganCarroll racked up $11 billion in new spending in the state Legislature.",0,0,0,1,0,"Mostly False","national-republican-congressional-committee"
"Carol Shea-Porter wants to increase taxes on small business and job creators.",0,0,0,1,0,"False","frank-guinta"
"99.97 percent of the kids live in poverty that attend Cleveland public schools.",0,0,0,1,1,"Mixed","sandra-williams"
"John Kitzhaber created 128,000 new jobs while governor.",0,0,0,1,0,"Mixed","john-kitzhaber"
"Says Texas ranks 49th nationally in what we are doing to support our per-pupil investment in education in the state.",0,0,0,1,1,"Mostly True","wendy-davis"
"What we said was, you can keep (your plan) if it hasnt changed since the law passed.",0,1,0,0,0,"False","barack-obama"
"Says Florida didnt offer special incentives to Deutsche Bank, which announced it will add 300 jobs in Florida.",0,0,0,1,0,"False","rick-scott"
"Americans spend 6.1 billion hours a year on tax preparation.",0,0,0,1,0,"True","virginia-foxx"
"The budget I managed at the Department of Education was more than $60 million.",0,0,0,1,1,"Mostly True","clay-pell"
"We are now, for the first time ever, energy independent.",1,0,0,1,0,"False","hillary-clinton"
"AARP is ""the largest reseller of insurance in the country"" and ""has a vested interest in seeing that the market for reselling supplemental insurance expands.""",0,1,0,0,0,"Mixed","ginny-brown-waite"
"Medicare monthly premiums will go up to $104.20 in 2012 and $247.00 in 2014 due to provisions incorporated in the Obamacare legislation, purposely delayed so as not to confuse the 2012 re-election campaigns.",0,1,0,0,0,"False","chain-email"
"Marco Rubio voted against funding health clinics that provide critical care during this public health emergency (Zika).",0,1,0,0,0,"Mostly False","naral-pro-choice"
"Youre in more trouble if you leave your pet in the car than if you leave your child in the car.",1,0,1,0,0,"Mixed","john-pagliarini"
"On letting Occupy Atlanta protesters stay in Woodruff Park.",0,0,0,1,0,"True","kasim-reed"
"What I have put forward does not add a penny to the debt.",0,0,0,1,0,"Mixed","hillary-clinton"
"There are more African American men in prison, jail, on probation or parole than were enslaved in 1850.",1,0,1,0,0,"True","diego-arene-morley"
"In first week as governor, Tim Kaine proposed a nearly $4 billion tax increase, $4 billion, including a tax increase on people earning as little as $17,000 a year.",0,0,0,1,0,"Mostly True","donald-trump"
