"claim_text","immigration","healthcare","crime","economy","education","verdict","speaker"
"We admit about 100,000 permanent immigrants from the Middle East every year.",1,0,0,0,0,"Mostly True","donald-trump"
"Says President Barack Obama promised a pathway to citizenship to undocumented immigrants and didnt deliver jack squat on any of it.",1,0,0,0,0,"Mostly True","reince-priebus"
"Says the Annies List political group supports third-trimester abortions on demand.",0,1,0,0,0,"False","dwayne-bohac"
"Health care reform legislation is likely to mandate free sex change surgeries.",0,1,0,0,0,"False","blog-posting"
"Most of the (Affordable Care Act) has already in some sense been waived or otherwise suspended.",0,1,0,0,0,"Mostly False","george-will"
"Says Scott Walker favors cutting up to 350,000 families and children off health care.",0,1,0,0,0,"Mixed","greater-wisconsin-political-fund"
"I dont know who (Jonathan Gruber) is.",0,1,0,0,0,"False","nancy-pelosi"
"In the case of a catastrophic event, the Atlanta-area offices of the Centers for Disease Control and Prevention will self-destruct.",0,1,0,0,0,"False","walking-dead"
"Says Ohio budget item later signed into law by Gov. John Kasich requires women seeking an abortion to undergo a mandatory vaginal probe.",0,1,0,0,0,"False","rachel-maddow"
"Says the paperback edition of Mitt Romneys book deleted line that Massachusetts individual mandate should be the model for the country",0,1,0,0,0,"Mostly False","rick-perry"
"Says Charlie Crist supports cuts to the Medicare Advantage program.",0,1,0,0,0,"False","republican-party-florida"
"Says Scott Brown co-sponsored legislation to let employers deny women coverage for birth control.",0,1,0,0,0,"True","jeanne-shaheen"
"In Rick Perrys Texas, we import nurses ... from other countries.",0,1,0,0,0,"Mixed","bill-white"
"There is a federal criminal law that says its a crime to transport dentures across state lines.",0,1,0,0,0,"Mostly True","bob-goodlatte"
"The insurance commissioner cant do squat about health care.",0,1,0,0,0,"Mostly True","ralph-hudgens"
"Sen. Obama has always had a 100 percent prochoice rating.",0,1,0,0,0,"True","barack-obama"
"Medicaid spending declined by 1.9 percent in 2012, the second such decline in 47 years.",0,1,0,0,0,"Mostly True","kathleen-sebelius"
"Oregonians have an amazing no-cost way to fight abortion with free political donations",0,1,0,0,0,"True","oregon-right-life-pac"
"On the VA: Over 300,000 veterans have died waiting for care.",0,1,0,0,0,"Mostly False","donald-trump"
"Rob Cornilles supports privatizing Medicare.",0,1,0,0,0,"Mostly False","democratic-congressional-campaign-committee"
"Says Rick Perry wrote a letter supporting Hillarycare.",0,1,0,0,0,"Mostly False","ron-paul"
"The presidents health care proposals will cause most Americans to have their premiums increased, not decreased, and hundreds of millions of people lose their current insurance coverage.",0,1,0,0,0,"False","nancy-pfotenhauer"
"Says Thomas Eric Duncan came into the United States with an elevated temperature.",0,1,0,0,0,"False","darrell-issa"
"Seniors with coverage under Medicare Advantage will give up ""more than their share"" because of health care reform",0,1,0,0,0,"Mixed","americas-health-insurance-plans"
"Says Obama health reform law denies millions access to affordable insurance.",0,1,0,0,0,"False","eric-hovde"
"We now have driven (health care) costs down to the lowest theyve been in 50 years.",0,1,0,0,0,"False","hillary-clinton"
"Twelve judges have thrown out legal challenges to the health care law because they rejected the notion that the health care law was unconstitutional.",0,1,0,0,0,"False","barack-obama"
"One person, Kathleen Sebelius, was going to determine whether or not 10-year-old lung patient Sarah Murnaghan would live or die.",0,1,0,0,0,"Mostly False","rush-limbaugh"
"Nearly half of all pregnancies in the U.S. are unintended.",0,1,0,0,0,"True","edith-ajello"
"Says Sen. Rob Portman said, It would be irresponsible not to cut Medicare.",0,1,0,0,0,"Mixed","ted-strickland"
"Seven presidents before (Barack Obama) -- Republicans and Democrats -- tried to expand health care to all Americans.",0,1,0,0,0,"Mostly True","julian-castro"
"The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006.",0,1,0,0,0,"False","rick-perry"
"Upwards of 90 percent of women seeking an abortion decide not to have an abortion after seeing an ultrasound.",0,1,0,0,0,"False","rachel-campos-duffy"
"Says Scott Walker wants to ban common forms of birth control, including the pill.",0,1,0,0,0,"Mixed","tom-barrett"
"The government is going to have the right to get into your bank account with the health care bill and make transfers without you knowing it.",0,1,0,0,0,"Mostly False","rush-limbaugh"
"The American people support defunding Obamacare and oppose shutting down the government.",0,1,0,0,0,"Mostly False","marco-rubio"
"74 percent of Republicans support the Affordable Care Act.",0,1,0,0,0,"False","donna-edwards"
"Hillary Clinton supports unlimited abortion on demand up until the moment of birth, including partial-birth abortion, with taxpayer funding.",0,1,0,0,0,"False","ted-cruz"
"Most young Americans right now, theyre not covered by health insurance.",0,1,0,0,0,"False","barack-obama"
"Polls show that Floridians dont want to repeal the Affordable Care Act.",0,1,0,0,0,"Mostly False","joe-gibbons"
"Says Congressman Bill Pascrell voted to remove the public option from the Affordable Health Care Act.",0,1,0,0,0,"False","steve-rothman"
"A data-storing microchip ""would be implanted in the majority of people who opt to become covered by the public health care option.""",0,1,0,0,0,"False","chain-email"
"Hate crimes against American Muslims and mosques have tripled after Paris and San Bernardino.",0,0,1,0,0,"Mostly True","hillary-clinton"
"We have a federal government that thinks they have the authority to regulate our toilet seats.",0,0,1,0,0,"True","ted-cruz"
"Since 1968, more Americans have died from gunfire than died in all the wars of this countrys history.",0,0,1,0,0,"True","mark-shields"
"The Florida Department of Agricultures website FreshFromFlorida.com can be used to get a permit to carry a loaded hidden gun without ever leaving your house.",0,0,1,0,0,"False","brady-campaign-prevent-gun-violence"
"About half of the presidents have been governors; half of them, senators.",0,0,1,0,0,"False","ted-cruz"
"About 3 percent of murders and crimes are committed with guns from people who actually (legally) purchase those guns.",0,0,1,0,0,"Mixed","joe-scarborough"
"The Charleston, S.C., shootershould have never been given a gun, but the universal background check was not fast enough.",0,0,1,0,0,"Mostly True","hillary-clinton"
"During his tenure as mayor, he saw Houstons crime rates drop to the lowest levels in more than 25 years.",0,0,1,0,0,"True","bill-white"
"Barack Obamas Columbia University ID says he was a foreign student and went by Barry Soetoro.",0,0,1,0,0,"False","facebook-posts"
"Says federal law enforcement officers cut off questioning of the Christmas Day underwear bomber by giving him a Miranda warning after 30 minutes of questioning.",0,0,1,0,0,"Mixed","rudy-giuliani"
"Firearms homicides are down about 40 percent since Texas passed concealed-gun permit law.",0,0,1,0,0,"Mostly True","jerry-patterson"
"You cant get on an airplane, but more than 2,000 people on that list have been able to buy a gun.",0,0,1,0,0,"Mostly False","john-garamendi"
"It has been estimated that nearly 40 percent of all guns sold in America are sold by private, unlicensed sellers either online or through gun shows.",0,0,1,0,0,"Mostly False","terry-mcauliffe"
"Greg Abbott and his surrogates have referred to women who have been the victims of rape or incest as though somehow what they are confronting is a minor issue.",0,0,1,0,0,"False","wendy-davis"
"Enacting the Right-to-Carry Act would amount to expanding the rights of sex offenders, terrorists, child predators, and abusers to carry concealed weapons across state lines.",0,0,1,0,0,"Mixed","david-cicilline"
"The bulk of the people who are shot with a weapon other than these drug gangs taking on one another end up being shot with their own weapon.",0,0,1,0,0,"Mixed","joe-biden"
"Under the Hate Crimes bill, ""any pastor, preacher, priest, rabbi or imam who gives a sermon out of their moral traditions about sexual practices could be found guilty of a federal crime.""",0,0,1,0,0,"False","john-kline"
"The truth of the matter is that during my administration, the FBI's crime statistics show that violent crime was reduced in Massachusetts by 7 percent.",0,0,1,0,0,"True","mitt-romney"
"SaysPeter Kilmartin voted in favor of expanding the good behavior statute to sex offenders.",0,0,1,0,0,"False","erik-wallin"
"There have been at least 100 shootings each year [Angel Taveras] has been mayor of Providence.",0,0,1,0,0,"Mostly True","american-leadhership-pac"
"Carly Fiorina, shes against banning assault weapons.",0,0,1,0,0,"Mostly True","barbara-boxer"
"Joe Biden brought Republicans and Democrats together to pass the 1994 crime bill, putting 100,000 cops on the streets and starting an eight-year drop in crime across the country.",0,0,1,0,0,"Mixed","barack-obama"
"In 1999, the NRA leadership in Washington, pretty much the same people intact, were for (expanded background checks.)",0,0,1,0,0,"Mostly True","joe-manchin"
"The ACLU didnt call for an investigation (of the Newark police department), they called for an immediate federal monitor.",0,0,1,0,0,"False","cory-booker"
"The majority of Americans are conservatives.",0,0,1,0,0,"Mixed","marco-rubio"
"At a minimum, 40 percent of those who view child pornography end up molesting children as a result.",0,0,1,0,0,"Mostly False","mike-dewine"
"Says the No. 2 cause of death in the U.S. (for) women under 50 is being killed by their spouse or domestic partner.",0,0,1,0,0,"False","rod-monroe"
"Says Rob Portman was a registered foreign agent whose client was Haiti, at a time when the Baby Doc, Duvalier, who was a despot, was killing people.",0,0,1,0,0,"Mostly False","ted-strickland"
"Says Kelly Ayotte stands with the Washington gun lobby. They fund her campaigns.",0,0,1,0,0,"Mixed","americans-responsible-solutions"
"Speaker Rubio supported gun restrictions that included background checks and waiting periods.",0,0,1,0,0,"True","charlie-crist"
"Atlanta has issued an increasing number of citations - and collected an increasing amount of revenue - since Mayor Kasim Reed took office in 2010.",0,0,1,0,0,"Mostly True","reader-email"
"Under New York Mayor Bill de Blasio, homicides are up by 20 percent, and subway delays have soared 45 percent.",0,0,1,0,0,"Mostly False","greg-gutfeld"
"Of the approximately 6 million disenfranchised felons in the United States, one-quarter are Floridians.",0,0,1,0,0,"Mostly True","desmond-meade"
"Department of Veterans Affairs doctors are prohibited from recommending medical marijuana.",0,0,1,0,0,"True","campaign-regulate-marijuana-alcohol"
"Earlier this year, [John DePetro] was accused of sexually assaulting a female co-worker.",0,0,1,0,0,"False","our-daughters-ri"
"Under Tom Barretts leadership, violent crime in Milwaukee has decreased by over 20% -- to its lowest levels in more than 20 years.",0,0,1,0,0,"False","tom-barrett"
"Florida has the most concealed weapon permits in the nation, nearly double that of the second state, which is Texas.",0,0,1,0,0,"Mostly True","jeb-bush"
"Secretary Clinton changes her position on (gun issues) every election year, it seems, having one position in 2000 and then campaigning against President Obama and saying we dont need federal standards.",0,0,1,0,0,"Mixed","martin-omalley"
"The rifle used by Omar Mateen shoots off 700 rounds in a minute.",0,0,1,0,0,"Mostly False","alan-grayson"
"Assault weapons and handguns are allowed in the state Capitol while bullhorns, trumpets, helium balloons and flags on poles are banned.",0,0,1,0,0,"Mostly True","virginia-house-democratic-caucus"
"The economic turnaround started at the end of my term.",0,0,0,1,0,"Mixed","charlie-crist"
"However, it took $19.5 million in Oregon Lottery funds for the Port of Newport to eventually land the new NOAA Marine Operations Center-Pacific.",0,0,0,1,0,"Mixed","oregon-lottery"
"Since 2000, nearly 12 million Americans have slipped out of the middle class and into poverty.",0,0,0,1,0,"Mixed","bernie-s"
"When Mitt Romney was governor of Massachusetts, we didnt just slow the rate of growth of our government, we actually cut it.",0,0,0,1,0,"False","mitt-romney"
"McCain opposed a requirement that the government buy American-made motorcycles. And he said all buy-American provisions were quote 'disgraceful.'",0,0,0,1,0,"True","barack-obama"
"U.S. Rep. Ron Kind, D-Wis., and his fellow Democrats went on a spending spree and now their credit card is maxed out",0,0,0,1,0,"Mostly False","national-republican-congressional-committee"
"Almost 100,000 people left Puerto Rico last year.",0,0,0,1,0,"Mostly True","jack-lew"
"Women and men both are making less when you adjust for inflation than when John Kitzhaber was first elected governor.",0,0,0,1,0,"False","dennis-richardson"
"The United States has the highest corporate tax rate in the free world.",0,0,0,1,0,"Mostly True","eric-bolling"
"We just had the best year for the auto industry in America in history.",0,0,0,1,0,"Mostly True","hillary-clinton"
"Youth unemployment in minority communities is about 40 to 45 percent.",0,0,0,1,0,"Mostly True","peter-kinder"
"If you look at states that are right to work, they constantly do not have budget deficits and they have very good business climates.",0,0,0,1,0,"Mostly False","nicholas-kettle"
"We cut business taxes so today 70 percent of our businesses dont pay a business tax.",0,0,0,1,0,"Mostly True","rick-scott"
"Under President George W. Bush, we added $4.9 trillion to the debt. Under President Obama weve added $6.5 trillion to the debt.",0,0,0,1,0,"True","kelly-ayotte"
"African-American youth unemployment is 51 percent. Hispanic youth unemployment is 36 percent.",0,0,0,1,0,"Mixed","bernie-s"
"President Barack Obama took exactly none of his own deficit reduction commissions ideas. Not one.",0,0,0,1,0,"False","john-boehner"
"We created 800,000 new jobs, we cut the unemployment rate almost in half and today New York State has more private sector jobs than it has ever had in its history",0,0,0,1,0,"True","andrew-cuomo"
"In Georgia, women earn 82 cents for every dollar earned by men.",0,0,0,1,0,"Mixed","jim-barksdale"
"Alex Sink funneled three quarters of a million dollars in no-bid contracts to Bank of America.",0,0,0,1,0,"Mostly False","rick-scott"
"If you take the population growth here in Virginia, we are net zero on job creation since (Bob McDonnell) became governor.",0,0,0,1,0,"True","terry-mcauliffe"
"The only time in our history when the debt has been higher than this was the end of World War II.",0,0,0,1,0,"Mostly True","david-cote"
"During the recession, the consumer in his native perversity has begun to save. The savings rate is now 6.2 percent.",0,0,0,1,0,"True","george-will"
"Says one out of three U.S. homeless men is a veteran.",0,0,0,1,0,"Mostly False","texas-veterans-commission"
"Says U.S. Rep. Steve Southerland voted to keep the shutdown going.",0,0,0,1,0,"True","gwen-graham"
"Sen. McCain's tax plan provides ""virtually nothing to the middle class.""",0,0,0,1,0,"Mostly False","joe-biden"
"Austin is burdened by the fastest-growing tax increases of any major city in the nation.",0,0,0,1,0,"False","jim-skaggs"
"Says David Jolly supports privatizing Social Security.",0,0,0,1,0,"Mostly False","florida-democratic-party"
"Raising the minimum wage to $10.10 an hour, would help lift over a million Americans out of poverty.",0,0,0,1,0,"Mostly True","alison-lundergan-grimes"
"Since Gina Raimondo took office, investment fees on the states pension portfolio have gone up from about $12 million annually to about $50 million.",0,0,0,1,0,"Mixed","frank-caprio"
"The (federal) debt is growing by more than $4 billion a day.",0,0,0,1,0,"True","rick-perry"
"Under President Barack Obamas jobs bill, states would no longer have to lay off teachers, firefighters and police officers.",0,0,0,1,0,"Mixed","david-scott"
"Two-thirds of Wisconsinites receiving unemployment checks are not required to search for work due to current work search exemptions.",0,0,0,1,0,"Mostly True","scott-walker"
"The IRS also investigated liberal groups, groups that had progressive in their name. ... The IRS was basically looking at everybody.",0,0,0,1,0,"Mixed","donna-brazile"
"Says Obama promised unemployment would never go above 8 percent.",0,0,0,1,0,"Mostly False","paul-ryan"
"The economy is creating jobs at the fastest pace since 1999.",0,0,0,1,0,"True","barack-obama"
"After Britains vote to leave the European Union, within 24 hours, Americans lost $100 billion from our 401(k)s.",0,0,0,1,0,"Mostly True","hillary-clinton"
"The city of Columbus would save $41 million a year if employees had to contribute to their own, guaranteed-check pensions.",0,0,0,1,0,"Mostly True","dave-yost"
"The Air Force wants taxpayers to fund a fantasy football league.",0,0,0,1,0,"False","blog-posting"
"The years that I was speaker, the Florida House consistently offered leaner budgets than the governor offered.",0,0,0,1,0,"Mostly True","marco-rubio"
"We are already almost halfway to our 2010 goal of creating 700,000 new jobs in seven years.",0,0,0,1,0,"Mostly False","rick-scott"
"The Chicago Bears have had more starting quarterbacks in the last 10 years than the total number of tenured (UW) faculty fired during the last two decades.",0,0,0,0,1,"True","robin-vos"
"Maggie Hassan raised tuition, making it the highest in America.",0,0,0,0,1,"Mostly False","national-republican-senatorial-committee"
"On military recruiters at Harvard, Elena Kagan ""took a position and the Supreme Court ruled unanimously that she was wrong.""",0,0,0,0,1,"True","john-barrasso"
"The average student in Florida, what they actually pay out of pocket at our major universities for tuition is as much or less than what they spend on cellphones.",0,0,0,0,1,"Mostly True","will-weatherford"
"Of our 98,000 teachers who are K-12, over 53,000 of those teachers today are over 50 years old.",0,0,0,0,1,"False","terry-mcauliffe"
"Gov. Rick Scott cut the cost of prepaid college tuition by nearly $20,000.",0,0,0,0,1,"Mostly True","republican-party-florida"
"You had more women getting computer sciences degrees in the 80s by a factor of 2-plus than you do now.",0,0,0,0,1,"Mostly True","hillary-clinton"
"Since 1978, college tuition nationwide has gone up something like four times the rate of inflation.",0,0,0,0,1,"True","scott-walker"
"Most of, if not all of, the [DeKalb school construction] projects always came in on or were under budget.",0,0,0,0,1,"Mostly True","thomas-brown"
"The proposed education changes ""will not cut one teacher's pay.""",0,0,0,0,1,"Mostly True","florida-chamber-commerce"
"Shelby County donated Im sorry, gave 44 schools to the city of Memphis.",0,0,0,0,1,"Mixed","chris-thomas"
"Recent international reports show the United States near the bottom among industrialized nations for k-12 academic achievement.",0,0,0,0,1,"Mixed","chip-rogers"
"Last week the Texas State Board of Education (SBOE), led by Rick Perrys appointee, voted to remove Thomas Jefferson from social studies textbook standards. Thats right. Thomas Jefferson... was deleted from a list of historical figures who inspired political change.",0,0,0,0,1,"Mixed","bill-white"
"Since Republicans took over after the 2010 election, the graduation rate in Wisconsin has gone from 86 percent to 88 percent. The black graduation rate has gone from 60 percent to 65 percent. The Latino graduation rate has gone from 65 percent to 71 percent.",0,0,0,0,1,"Mixed","dale-kooyenga"
"Florida teachers are ""already paid $5,000 below the national average.""",0,0,0,0,1,"Mostly True","dan-gelber"
"Since Rick Perry became governor, Texas has gone from 46th in the country to 50th in the population that graduates from high school.",0,0,0,0,1,"Mixed","new-hampshire-democratic-party"
"Americans, in the last 30 years, have more than doubled the amount of money we are spending per child (on education) and the results have gotten worse, not better.",0,0,0,0,1,"Mixed","michelle-rhee"
"Says Georgia will send more state money per child to state charter schools and that budget cuts are not applied to those charter schools.",0,0,0,0,1,"Mostly True","herb-garrett"
"Nathan Deal cut the HOPE scholarship program so that literally 100,000 Georgians will not be able to go to college or get technical training that they so badly needed to raise -- you know, give them a chance at a good job.",0,0,0,0,1,"Mixed","peter-shumlin"
"In the entire public school system in Camden last year, only three students graduated college ready.",0,0,0,0,1,"Mostly True","chris-christie"
"A bill delaying the start of classes until Labor Day would permit school districts to shave 5 full weeks off the school year.",0,0,0,0,1,"True","marc-schare"
"Says she was the first in her family to go to a four-year college.",0,0,0,0,1,"False","katie-mcginty"
"Right now, 50 percent of Florida students leaving high school cannot read at grade level.",0,0,0,0,1,"Mostly True","bill-proctor"
"Race to the Top grants require participating states to adopt the Common Core standards as a condition for receiving federal funding.",0,0,0,0,1,"Mostly False","david-jolly"
"Nearly 2,000 high schools - roughly 12 percent of all secondary schools in the United States - produce about half of the nations dropouts.",0,0,0,0,1,"True","bobby-scott"
"Out of 150,000 tenured teachers in the last 10 years, only 17 have been dismissed for incompetence.",0,0,0,0,1,"Mostly True","chris-christie"
"The Providence teacher contract is one of the longest in the country.",0,0,0,0,1,"False","angel-taveras"
"It used to be the policy of the Republican Party to get rid of the Department of Education. We finally get in charge and a chance to do something, so we double the size of the Department of Education.",0,0,0,0,1,"True","ron-paul"
"In Ohio, we invested in our children, raising school funding by 5.5 percent in the last budget.",0,0,0,0,1,"False","ted-strickland"
"Says Demond Means, turnaround district superintendent for Milwaukee Public Schools, said the district needs to be gutted.",0,0,0,0,1,"False","wisconsin-jobs-now"
"They say teachers only make on averagein New Jersey 60,000 dollars a year.They only work 180 days.",0,0,0,0,1,"Mostly True","chris-christie"
"Did you know that in 2013 over 50 percent of all babies born in Oregon were Hispanic?",0,0,0,0,1,"False","betsy-miller-jones"
"The numbers make it clear that Georgia voters are increasingly taking advantage of early voting opportunities.",0,0,0,0,1,"True","brian-kemp"
"I unsealed my records at Marquette University.",0,0,0,0,1,"False","scott-walker"
"According to the most recent report, Wisconsins high school graduation rates are also up again -- to third best in the country.",0,0,0,0,1,"Mostly True","scott-walker"
"Teachers are working their third consecutive year -- some longer than that -- without salary increases.",0,0,0,0,1,"False","kitty-boitnott"
"After (Jeb) Bushs two terms in office, Floridas graduation rate was dead last and remains near the bottom.",0,0,0,0,1,"Mostly True","dan-gelber"
"Chris Sununu supported Obamas Common Core agenda, taking away local control of our schools.",0,0,0,0,1,"Mostly False","ted-gatsas"
"Arizona schools rank 45th in the nation, dead last in funding per student.",0,0,0,0,1,"Mostly True","hillary-clinton"
"Schoolchildren across the nation ""will be forced to watch the president justify his plans for government-run health care, banks, and automobile companies, increasing taxes on those who create jobs, and racking up more debt than any other president.""",0,0,0,0,1,"False","republican-party-florida"
